a,b,c,x1,x2,x3,x4
14.51455095850254,70.3029108973102,-82.72886849689458,0.9789086111372729,0,-5.822524586464926,0
-64.75761611449435,10.86145884608301,48.28478321253027,-0.783695165446921,0,0.9514199752496701,0
-28.965274614103848,-94.38702077933571,-73.64660263633229,-1.964096345257522,0,-1.2945304772679767,0
72.03061640113074,-27.018325630885883,-50.70861581569665,1.0472922665186195,0,-0.6721972446959027,0
-69.43334638380793,73.68945910670658,-49.59594760492758,0.530648909670665,-0.6578050875971696,0.530648909670665,0.6578050875971696
8.979005474522822,-57.566512483234476,-86.53785783620766,7.66810357795855,0,-1.256868765085939,0
-7.651423261842382,-63.1135786766388,2.2619753944813823,-8.284291747502182,0,0.03568537496153661,0
-47.28037947250807,18.660918387142388,11.199120483790324,-0.32783343540211096,0,0.7225197428162272,0
-38.943572685363435,-61.45493728023208,61.46412025111917,-2.2725508594328487,0,0.6945000273547398,0
-67.81679968399936,-0.24791647024393626,90.85845258992356,-1.1593106868029301,0,1.1556550075110863,0
-27.96180369470227,-8.817582291818638,-89.25043168202996,-0.15767191537592487,-1.7796092788193998,-0.15767191537592487,1.7796092788193998
-88.75982228843688,-6.41423719799667,-63.91438807618557,-0.036132548672488045,-0.8478070912231274,-0.036132548672488045,0.8478070912231274
-20.219418264619037,52.02851775527739,-53.23941015316076,1.2865977911520712,-0.9888120672589455,1.2865977911520712,0.9888120672589455
76.22169076473122,32.174142840500366,57.953442381129605,-0.21105634444537777,0.8460393910436795,-0.21105634444537777,-0.8460393910436795
50.29683087487504,87.16936678466362,-11.61983061307923,0.12437592163674106,0,-1.857474513902276,0
5.379732236402759,95.06910869775581,78.91429294639491,-0.8732218969885479,0,-16.798495675580686,0
-82.2328700098234,-86.55015336132065,-67.37115874161286,-0.5262503506869061,-0.7364329094606626,-0.5262503506869061,0.7364329094606626
-88.5119184259932,-15.880081656416124,21.87279696494953,-0.5948436145838341,0,0.41543182531509487,0
-18.8023179379675,-32.88940074788948,-85.2051148219599,-0.8746102702974708,-1.9407949681865462,-0.8746102702974708,1.9407949681865462
-87.5323112549753,83.43115186009035,-11.34794153334397,0.1643565899969029,0,0.7887903184294202,0
-2.327036221656954,-95.60950857515684,-90.77905412765459,-40.113890273458395,0,-0.9724957850614019,0
12.888938822751868,69.04382246614449,-35.49068932190289,0.4723762292551631,0,-5.829203770733338,0
93.61809853266843,30.33932037113263,-25.378120773876134,0.38324899379494576,0,-0.7073243686066398,0
-65.92181078097161,42.117169512977455,-20.083792160483526,0.31944791119978316,-0.4501264715398992,0.31944791119978316,0.4501264715398992
-36.33790211951005,73.93426995735004,93.1985529044565,-0.8799733402535239,0,2.914605656510831,0
-59.13579568621756,30.187995406009577,-65.62170412569084,0.25524299669688316,-1.0220221261723785,0.25524299669688316,1.0220221261723785
-38.03590906381886,-24.130115560142016,32.36034551753369,-1.2925996579087702,0,0.6581961125733583,0
59.0131566444509,-24.05600068897327,61.529072840470036,0.20381896221810814,1.000545336852401,0.20381896221810814,-1.000545336852401
-47.78231880252142,-16.882987810391057,-21.201079878163426,-0.1766656394404635,-0.6422543208965317,-0.1766656394404635,0.6422543208965317
31.78294483828327,76.75467472152982,97.9304410052249,-1.2074821120583688,1.2740538084332613,-1.2074821120583688,-1.2740538084332613
-28.939448414040882,-79.68721885343271,20.113621122287228,-2.986320589648444,0,0.23273601148592643,0
28.85105269873813,86.46494026786601,-0.6788118632423732,0.007830259497034031,0,-3.004772560727095,0
-64.99065100893966,-78.3122078360841,-40.674713126825225,-0.6024882550054161,-0.5127014111668589,-0.6024882550054161,0.5127014111668589
69.48478518083206,-98.81043796765523,2.7738323525421578,1.3933947804167304,0,0.028649451432070108,0
25.763861006541134,55.707153399652015,25.63862477572225,-0.6643844082006518,0,-1.4978362847889835,0
-38.76673180820411,86.88960865321346,-9.08704922309866,0.10997791941690174,0,2.131366774871339,0
-28.967864876536865,4.888105573430181,27.445011908550725,-0.8926385848254119,0,1.0613809341239757,0
-30.319181800606373,37.67372865719952,96.59351968703541,-1.268657370827566,0,2.5112281270227763,0
36.136192877602014,-24.103461559489702,-31.510766095820372,1.3250872033075047,0,-0.6580700208076421,0
15.163137986096203,-25.652997973594353,-80.23304412874958,3.2967914617744105,0,-1.604991387336204,0
-43.78499799164,-17.313241045432264,-50.95148683530992,-0.19770745505958381,-1.0604651287946938,-0.19770745505958381,1.0604651287946938
7.581036997308459,-3.7388235186964494,64.1715001111134,0.24659050734245633,2.898953638493791,0.24659050734245633,-2.898953638493791
-78.66743533242317,29.465537914190207,15.01569925941979,-0.2880619471400146,0,0.6626202099037409,0
80.23550665272475,7.642187256437978,-33.63650196305983,0.6015992526401258,0,-0.6968462022171364,0
-19.515226403888647,-63.438314346599455,-60.75165923670281,-1.625354301140944,-0.6864854776968211,-1.625354301140944,0.6864854776968211
8.779339194578938,42.51645043004703,50.583571160396644,-2.1028319825075568,0,-2.7399528202826198,0
-76.24748518948685,53.59684394521068,50.9011982526404,-0.537975811275942,0,1.2409084235714714,0
-98.59301420110162,-26.883970375209316,-96.31186863214054,-0.13633810971826912,-0.9789151801802547,-0.13633810971826912,0.9789151801802547
79.8002732998273,-7.203532448056691,-57.096075291901705,0.8922028578379865,0,-0.8019333368177836,0
-87.13010932766312,82.28430896915927,63.93205781230466,-0.5059281494240159,0,1.450312468508471,0
-4.828504396728462,-21.42514603641976,-72.62529537457247,-2.21861101037169,-3.180992869181254,-2.21861101037169,3.180992869181254
9.817841906685317,48.57714953543763,49.18233235344297,-1.4199747005002512,0,-3.527869234770261,0
36.08307432624585,-14.676809398493077,-51.09316840253329,1.4105822098538814,0,-1.003831685611063,0
-19.15631713281458,-76.51400647826132,93.54809022728975,-4.975652482124657,0,0.9814605950424791,0
81.13476590478777,65.87689490330854,-54.8422047903786,0.5109537631551836,0,-1.322897868356837,0
81.53491464154266,46.48573381770686,-85.87263411601218,0.7800455981783148,0,-1.3501784550295812,0
-41.1017189948885,-5.2548061613816515,-73.1418290792343,-0.06392440863647517,-1.332458550400602,-0.06392440863647517,1.332458550400602
-44.800950604683386,3.7842233967348022,23.8697739407405,-0.6889159283596508,0,0.7733834083050252,0
71.23897054641128,44.45465934866081,66.17920571613624,-0.312010820816811,0.9119342135267919,-0.312010820816811,-0.9119342135267919
38.318175893294836,-32.92995954131041,85.63463565090763,0.42969111620828365,1.4318506344387927,0.42969111620828365,-1.4318506344387927
21.410320697569546,-36.52107325339553,90.54821831349625,0.8528847785437731,1.871302507996228,0.8528847785437731,-1.871302507996228
-69.87591844346724,-79.29129684027296,38.623761270255216,-1.5026041536277768,0,0.36785990115082107,0
6.2808334404457185,-91.77999914070519,-84.31139715032464,15.47987488710221,0,-0.8671646455467448,0
-13.99376173214388,24.48346539238983,-39.07063668861237,0.8747992806019751,-1.4236327028748095,0.8747992806019751,1.4236327028748095
-7.0985359808035895,98.02850507231855,-77.37758125565813,0.8404920353404457,0,12.969187219285413,0
52.41346843078475,-31.193862232441944,-81.1321647936102,1.5768233593256151,0,-0.9816736169719797,0
-84.07566490691865,-96.27654098507661,50.06245827610084,-1.5334277720876923,0,0.3883099655063739,0
20.6805597328366,10.759686885296674,-33.16952242412188,1.0327525844603624,0,-1.5530328391679966,0
-88.61972069892062,-61.80053452664542,47.92204196872953,-1.1625271689973382,0,0.46515942692773177,0
21.724498474350767,43.54148997572872,-32.974534095406895,0.5859871756714511,0,-2.590244720541193,0
17.193574080208407,-89.49833350987754,-63.11572575443909,5.834505286981627,0,-0.6291690903092069,0
25.300157771780093,-80.87818391721947,39.00320866423405,2.6049402619948765,0,0.5918059657077568,0
12.638057129364483,-27.3337648835261,80.20026147780646,1.0814069205311705,2.275190517083271,1.0814069205311705,-2.275190517083271
8.390104781426032,-66.46600491731346,-4.8063148001345155,7.993615794176625,0,-0.07166408453224413,0
-14.09067304633649,47.673217404184754,-55.14597471329843,1.6916586328919032,-1.0256422045312403,1.6916586328919032,1.0256422045312403
-40.96599170388349,-60.630292805713324,92.71952740516696,-2.4165936081651394,0,0.9365783495581885,0
14.72504500664165,7.831441044895698,19.743280450099746,-0.26592248245636496,1.1269787778737175,-0.26592248245636496,-1.1269787778737175
21.635805672211106,30.598603236758436,10.233249046218646,-0.5426488123410028,0,-0.8716088169026862,0
83.28225967800768,-17.79486049269667,-63.31805230182495,0.9852970656164498,0,-0.7716277852499404,0
-11.8921192533779,34.47207201008672,-17.537382226869823,0.658192264157324,0,2.240540188453685,0
-25.54195630579011,-39.07513707733787,-21.17393420223985,-0.7649205998461427,-0.4938449836927961,-0.7649205998461427,0.4938449836927961
-89.38872476974002,77.19159698290647,66.69178377568122,-0.5338942352297984,0,1.3974438292277818,0
-25.375224293163853,-18.826784363746782,50.18913196234422,-1.8254424829178935,0,1.0835068000550323,0
12.20942978575394,69.33181611621043,98.99624920104031,-2.8392733048478376,0.21611727034758937,-2.8392733048478376,-0.21611727034758937
-42.59510237106425,-22.541237080854827,84.55677290963686,-1.6981754346220768,0,1.1689775732226975,0
-84.53678799312607,-1.7393397533263197,-19.429178882437398,-0.010287472440209998,-0.4792965882416011,-0.010287472440209998,0.4792965882416011
81.31255873480521,51.2211479836146,68.46139976242395,-0.31496455640185006,0.8618299752284192,-0.31496455640185006,-0.8618299752284192
-81.92942275663452,-38.84851073666275,-98.85817256676984,-0.23708522182598227,-1.0725747566584858,-0.23708522182598227,1.0725747566584858
-79.96374626752333,-28.660084445524546,-92.9950873673625,-0.17920673919929025,-1.0634145756812001,-0.17920673919929025,1.0634145756812001
94.16253955613035,-25.656054199076067,87.10009590088205,0.13623280722894307,0.9520703405677716,0.13623280722894307,-0.9520703405677716
35.548486799091705,28.445491943390806,-72.15762831404938,1.0797409454050528,0,-1.8799294908178386,0
7.9965005868078265,-71.96865262237297,17.898789077928058,8.74403503472851,0,0.25598339096919753,0
-86.64602023704384,-33.71330014116754,-6.292601068129059,-0.1945461548547504,-0.186483324085072,-0.1945461548547504,0.186483324085072
15.6364414980048,-44.564388428444786,-74.4202019876528,4.03079536580266,0,-1.1807614604456655,0
68.95691686522804,-16.32479172379375,86.9797218000408,0.11836950131992945,1.1168491062523733,0.11836950131992945,-1.1168491062523733
-88.90698078034545,-77.18694661981897,59.195600133268414,-1.3583433670661083,0,0.4901669208259882,0
-92.71332936794794,-33.40507731045348,-4.673596130468155,-0.18015250632344348,-0.13399321385009952,-0.18015250632344348,0.13399321385009952
-64.48577506976001,49.130906548411645,93.00851544747655,-0.8789882757570998,0,1.6408757849831634,0
24.618933924946433,-30.381505294603244,-97.44001726410625,2.699981018445903,0,-1.4659103073734963,0
-83.82200277095488,17.078793678934744,16.732170131678714,-0.35637574754914525,0,0.5601264706809088,0
75.03910506077557,19.650752838634375,-30.032890032089668,0.5151083627767191,0,-0.7769818595717417,0
-27.114263615997956,23.643644712809248,11.005326157809932,-0.3359992745416562,0,1.2079995267948291,0
-16.185194515981664,89.8404235578478,7.926234491764262,-0.08686629794259212,0,5.6376444161256725,0
-96.76125525921806,-83.76942005534892,79.75267571700496,-1.4386471454549723,0,0.5729140601313555,0
58.60013492883877,-35.57534788264893,25.59334560931481,0.3035432249929966,0.5870323815951211,0.3035432249929966,-0.5870323815951211
-7.235695243362159,-42.253761001571945,-88.46240045094322,-2.9198134789006254,-1.923674109090209,-2.9198134789006254,1.923674109090209
84.94130185210912,-96.64423592120922,81.10353050256609,0.5688883606321222,0.7944712588706422,0.5688883606321222,-0.7944712588706422
59.49979384064375,0.09961832384885838,4.663147581057174,-0.0008371316723858129,0.2799496365663114,-0.0008371316723858129,-0.2799496365663114
-4.2494409252305445,-29.607946234255266,18.280454162486066,-7.538167839777494,0,0.5706757025267688,0
-4.850753379964857,-10.976544890558642,51.76313229272165,-4.588489122988623,0,2.325635493716263,0
1.7912186309531961,30.85768093968923,-29.442224088807606,0.9064359710265188,0,-18.133635602859474,0
-42.06905703881114,70.42155852248834,-45.404022059482486,0.8369757189651337,-0.6154228075804401,0.8369757189651337,0.6154228075804401
-35.31598054549521,-57.894290051172035,68.68934904981836,-2.4373257865938776,0,0.7980030449644695,0
30.869483665306404,95.7340415277638,-27.004115282596345,0.26023693141986687,0,-3.361488723180717,0
11.390390128042085,13.17861877147186,22.599631905324927,-0.5784972517766236,1.2843042152045774,-0.5784972517766236,-1.2843042152045774
74.02502281092717,55.80979438773079,-66.67572237616035,0.6442207637043873,0,-1.3981522353674052,0
-79.1506995694496,-67.98595650505811,-36.063796720306684,-0.4294716084309833,-0.5207578417528659,-0.4294716084309833,0.5207578417528659
78.68242447317894,94.95905788462198,73.08565905604178,-0.6034324597927926,0.7514906464574446,-0.6034324597927926,-0.7514906464574446
70.30397811900627,-90.15488954885167,-39.44728612384276,1.6271846110960468,0,-0.3448263155776485,0
75.92928106280092,-6.943569901191253,-72.47968594900655,1.0238133884551468,0,-0.9323655332403942,0
-96.29379911919855,76.25206511018717,-42.39253758934347,0.39593445168674646,-0.5324260741687336,0.39593445168674646,0.5324260741687336
1.5118586659969253,-68.50936748582626,-81.94069664014403,46.48071006944723,0,-1.1660460557638257,0
76.45860986324132,-39.81434720338945,-55.275512219383494,1.1495992933329833,0,-0.6288685702057397,0
31.60240573910221,-53.0362710890639,-80.78159861003364,2.6447486695978646,0,-0.9665134261511548,0
-30.54411337255756,73.38087594887227,82.67061812932843,-0.8358155584911149,0,3.2382711496493615,0
8.051668326440264,1.9276902244308047,33.17414481046262,-0.11970750323262874,2.026284285854219,-0.11970750323262874,-2.026284285854219
-18.997477813894932,-17.029963086548122,-65.34125386012471,-0.4482164225530046,-1.7996032834157751,-0.4482164225530046,1.7996032834157751
26.428994304318707,-6.165344720367145,-94.42232169150617,2.010388499276399,0,-1.7771089181702928,0
-23.762899104966422,95.21567339924707,34.1817717908182,-0.33155783097078456,0,4.3384625852542,0
-54.298154829843014,25.630649080264206,12.459612500822104,-0.29799630524802645,0,0.7700316655762792,0
33.141579159246334,10.809898304359393,23.97883529577436,-0.16308665094710018,0.834823325144737,-0.16308665094710018,-0.834823325144737
-53.512598791633636,-46.76955836095171,-38.23584109300997,-0.43699576751133085,-0.7235710430332346,-0.43699576751133085,0.7235710430332346
-14.87121920116212,50.206755612077046,32.94398197891908,-0.5624601897052612,0,3.938562372917893,0
-13.396953359919436,-76.79447873419323,58.46614876232772,-6.412772856440276,0,0.6805383198967354,0
0.7550638620002417,-71.29937854187878,47.802556048677616,93.75299822933935,0,0.6752774836571659,0
98.69641739118808,-87.58533832151059,-89.85599758868943,1.495997604657203,0,-0.6085759470466554,0
-52.098999412388245,-35.32336743222611,86.54392109109588,-1.6716937081042764,0,0.9936889895755208,0
27.644404018651443,-74.78073448709806,-46.8236537112851,3.2295579860542367,0,-0.5244631525159865,0
-17.74729534068682,82.2845775142973,58.400261175148614,-0.6253815535544459,0,5.261838880415661,0
15.5773660962722,-61.17730183911618,87.33897285055895,1.9636600135422266,1.323187928912574,1.9636600135422266,-1.323187928912574
-66.9192424808786,-95.26497452848457,85.25368119503437,-2.0461909909621774,0,0.6226098056894149,0
21.887801269657928,-1.192367209663587,-77.78786119173193,1.9126237152725696,0,-1.8581473795742685,0
-89.43600819318567,88.33783737097406,49.358893465578575,-0.39820942178929036,0,1.3859305774580506,0
-13.298790106204649,-88.7213407293485,23.490228681803174,-6.9264004420427465,0,0.25501605137137934,0
-21.293829043571137,-13.18296229978968,-63.770606497142566,-0.3095488902633454,-1.7026368703826256,-0.3095488902633454,1.7026368703826256
21.97189988371504,21.855041680427362,-35.69260642521242,0.870801765783264,0,-1.8654832360290712,0
-30.876381271782535,-80.81833740233793,-12.418748523940067,-2.453551709505932,0,-0.16392916336425165,0
9.237381010046548,-2.0132678581435783,51.52496680615948,0.10897395354559665,2.3592373306158745,0.10897395354559665,-2.3592373306158745
-84.57585704742472,-71.53821564703998,47.69223403644202,-1.2847604385686668,0,0.43891366687203553,0
-68.829947633799,79.95536484774891,98.40038849254097,-0.748454450543222,0,1.9100907381827434,0
3.1755769341410485,-91.15844648557025,13.34806768875707,28.55892375994472,0,0.14718173714266627,0
-62.945396709292,-49.83731788241277,38.54248804278899,-1.2728238658139548,0,0.4810690991773696,0
-32.23521665487618,-19.286327137995656,80.09042534268082,-1.9035357102340351,0,1.305235802884778,0
84.01633058459464,-40.09983061449711,85.89319041962946,0.23864307293283452,0.9825419635814059,0.23864307293283452,-0.9825419635814059
6.385836653649363,44.747166373705056,46.94056922847446,-1.2844676434748625,0,-5.722784311229153,0
-13.228028112265292,-88.516668173163,72.46439786165658,-7.428993629778784,0,0.7373939883259067,0
36.07680744524632,53.88899033762934,-85.68659965283214,0.9657131039051476,0,-2.4594425703890246,0
53.08692728380123,91.15570474999447,8.241377322325974,-0.09574904752947504,0,-1.6213536256517889,0
-0.5763169341978625,-80.14950293513121,23.83496456779966,-139.3686687593266,0,0.2967481212734499,0
-15.047849737963205,-15.603541507685946,29.683339033197853,-2.015595349827541,0,0.978667032533089,0
56.00227445435371,-56.663102054401215,-19.156602053649223,1.2792066104283768,0,-0.2674065968309626,0
-65.29269265010947,-37.09913581705464,44.59289260774116,-1.1579872200338834,0,0.5897898565729904,0
-69.32781170252396,76.11772058996522,16.145388963258384,-0.18195608664069238,0,1.2798952645939188,0
33.56472509333253,49.196487532395594,-19.031811722506404,0.3179026008537086,0,-1.7836225611869527,0
-76.78703631106117,25.69368838143771,26.71396490331969,-0.44579197339499943,0,0.7804016889901374,0
-37.74990433941814,86.7431968707968,-51.505419089392014,1.1489194262701783,-0.21064086023325104,1.1489194262701783,0.21064086023325104
27.292427941845972,-0.03127378185709517,52.14077161600491,0.0005729388005298131,1.3821895445244718,0.0005729388005298131,-1.3821895445244718
63.29311509191717,-70.47263021803482,27.43627704406275,0.5567163988981363,0.35149181488403713,0.5567163988981363,-0.35149181488403713
-20.003648135391458,-7.200191912316782,24.670791515618347,-1.3050073116918055,0,0.9450633722871806,0
96.74008029517466,-71.88497569294496,-63.76530255457238,1.2643860344178424,0,-0.5213126828803146,0
39.16536604617386,82.48601956421254,-28.2472974802384,0.29977927830875123,0,-2.4058752475629634,0
98.06496515710003,31.23639015084055,49.88342361359693,-0.159263760002361,0.6952067133279548,-0.159263760002361,-0.6952067133279548
-52.18336625815694,-32.60968353524645,-50.200715808131505,-0.3124528549377469,-0.9297200100773191,-0.3124528549377469,0.9297200100773191
96.48179640276715,-31.646502816246283,-0.6261559556102867,0.34672271051232173,0,-0.018717801854353993,0
52.02220393154309,-49.37407831346972,-88.7416387289726,1.8641658759220534,0,-0.9150696327401631,0
24.721326564555397,-63.53814974974099,-91.18620198697218,3.595935013266866,0,-1.0257594369755905,0
-95.16369559784614,96.19356066251291,-59.92748181109655,0.5054110186568357,-0.6117926154558294,0.5054110186568357,0.6117926154558294
24.6689731803138,18.556472189924193,-32.38945584483032,0.8298845172929182,0,-1.5821035924156934,0
-93.70151361548331,21.39445998679446,17.083151280924653,-0.32781875654420944,0,0.5561444170515678,0
26.840357998158964,79.64375617133598,-37.3882104159573,0.41218663690033097,0,-3.37950011970853,0
7.253687828000352,-81.56071498623798,63.25273490288964,10.406052856094346,0,0.8379814779172546,0
42.22513096390176,-2.181610349934587,50.2522615593912,0.02583307973395801,1.0906125831353959,0.02583307973395801,-1.0906125831353959
-8.003198258450965,-44.938359639033564,-21.621475498991117,-5.083616615227738,0,-0.5314335419492348,0
-63.54757817816867,42.948460202867636,-28.487020844853177,0.33792365841584726,-0.578001924000513,0.33792365841584726,0.578001924000513
-5.213337286016866,60.453354242517776,-66.47005254169751,1.2299933821963422,0,10.365909765038126,0
68.53659334689621,-12.787940081695155,23.351502036886515,0.09329279044385329,0.5762050690454597,0.09329279044385329,-0.5762050690454597
-22.61859109779843,-98.56475291406778,24.24883117479446,-4.591194379778143,0,0.23350682585876747,0
26.09763181622675,-95.74775929291557,81.47121720437252,2.3276605803223043,0,1.3411688355859386,0
29.99178306446143,13.56322424366283,-66.8230742837222,1.283577796479681,0,-1.735809136460747,0
-86.30223839183134,-53.274861611755256,-49.50439998784939,-0.3086528380056352,-0.6916285602294914,-0.3086528380056352,0.6916285602294914
-19.89173124536383,-85.12463148387693,-58.03121543824361,-3.428480415141363,0,-0.8509174127232652,0
15.119666781024705,1.4398710139910378,-24.97720825003529,1.2385550110928147,0,-1.3337866742534135,0
-58.59242355486474,60.6839464416916,-37.257646551821644,0.5178480660120537,-0.6063922905359487,0.5178480660120537,0.6063922905359487
95.52390594330879,-99.94328564174523,-71.76285496623116,1.535517070847813,0,-0.48925242479094794,0
-71.39104409483747,37.2151137483132,-95.00464150894432,0.26064273341398264,-1.1237568718653346,0.26064273341398264,1.1237568718653346
-42.89009719450214,60.70329808599675,68.13481889399287,-0.737806056114169,0,2.153128054819688,0
3.8673314740156997,-78.67980595020785,88.95019630383823,19.14323786708682,0,1.2014898809356493,0
-46.029591753673024,22.413304509213773,-32.63777265982806,0.24346625350446713,-0.8060923286754961,0.24346625350446713,0.8060923286754961
71.37435831031007,-71.41779592370996,-42.529724868489005,1.420180801927558,0,-0.4195722134312376,0
-77.30111086027154,-42.34539014641045,52.629485042815986,-1.1432999297379756,0,0.5955019786457407,0
51.19815194653802,-46.55622324997057,-24.54723186221854,1.283025366237245,0,-0.37369130866060896,0
-40.93975589259653,41.43516395241025,83.97574215022715,-1.0129261329210286,0,2.0250270370180976,0
28.246839594403383,48.26020244313969,31.531541372914376,-0.8542584433534576,0.6217138815267048,-0.8542584433534576,-0.6217138815267048
-93.48491850154976,73.9983266777582,24.013778544066383,-0.2472726206315798,0,1.0388262515686542,0
68.25112638224985,88.49539293392027,84.81114790695199,-0.6483071974394211,0.9068249287462824,-0.6483071974394211,-0.9068249287462824
50.920424486843984,-78.7411516208645,90.75195614238382,0.7731784683099843,1.0883133735141302,0.7731784683099843,-1.0883133735141302
-30.44940010968196,-69.48948985758074,-2.207141393107648,-2.249912968238692,0,-0.032217044414176235,0
77.55355641206006,-91.66345390512716,74.0121231277538,0.5909687327432022,0.7778763397544156,0.5909687327432022,-0.7778763397544156
-71.08841013678197,-6.839098965003714,45.22441371665303,-0.8471555103639336,0,0.7509499692378269,0
56.160032785240645,10.859853666888597,51.226852122590174,-0.09668667492073352,0.9501632502666383,-0.09668667492073352,-0.9501632502666383
88.57310845274878,-65.06720550114281,-63.80679403887859,1.2921326002686475,0,-0.5575167937583194,0
-80.26234399493151,-78.40770719567584,78.41371006409386,-1.5909651146547052,0,0.6140722992564008,0
53.5503617193113,58.79126061058514,-75.91421557056941,0.7621536836266133,0,-1.8600222828854653,0
80.92981007338554,-97.85362352892999,75.50529853682772,0.6045585887338564,0.7533137145411768,0.6045585887338564,-0.7533137145411768
-30.549506212805895,-20.62109383774451,-54.06465946042833,-0.33750289929564325,-1.286790976940354,-0.33750289929564325,1.286790976940354
-91.20319358913676,67.1534812444427,-36.90919275232287,0.3681531238202243,-0.5188016644483269,0.3681531238202243,0.5188016644483269
78.22100794568777,48.10266168841801,-68.20776598905508,0.6756440435925768,0,-1.2906023898442354,0
60.77827380804831,60.02281978945541,59.01868859493925,-0.4937851639141744,0.8527750702011309,-0.4937851639141744,-0.8527750702011309
-18.843806939255316,-50.7553060733362,2.076431633701702,-2.733781544213441,0,0.04030743694040238,0
-78.15853276030174,-9.7129182099914,-40.56765878029716,-0.062136006568720946,-0.7177620536632986,-0.062136006568720946,0.7177620536632986
-41.09706353832121,88.64715438444168,4.375681668542413,-0.048280016297399454,0,2.2052991985020376,0
93.72869338687426,-77.13869506310414,47.422906142095115,0.4114998954733462,0.580195792690767,0.4114998954733462,-0.580195792690767
69.32646835826634,-88.81816232525996,35.40121553342374,0.6405790200235223,0.31670733327901923,0.6405790200235223,-0.31670733327901923
-5.697423966896167,86.19855913949817,76.03429191447236,-0.8358996036638349,0,15.965291349887922,0
-16.615696269118914,48.0114939021978,-11.701800063052929,0.26871944049241014,0,2.6208070123610594,0
-50.98809767163426,22.24823322371337,97.34849926894898,-1.180699479726508,0,1.6170411798423474,0
-39.48590066436406,-29.842648166150482,15.290487578738052,-1.105928366514183,0,0.3501485143634783,0
45.668890545912944,-17.136267367842194,-5.026611016826578,0.5687513603094211,0,-0.19352290253433344,0
3.592808305636524,63.01549274482008,84.38861544795066,-1.4608458681527208,0,-16.078495890203595,0
86.43335445320301,68.66202338040029,60.03488471058759,-0.39719633592131076,0.7326766905745886,-0.39719633592131076,-0.7326766905745886
11.2972672372631,92.10090987361531,-10.683143113723048,0.11438888554141981,0,-8.266883461382566,0
95.3438999115433,-84.03871490382815,-6.135578443818957,0.9492218499974594,0,-0.0677945643316088,0
-41.37003444670502,-8.478073385944754,38.70713974340899,-1.0751593379363382,0,0.8702266251810071,0
-80.15413708276805,-66.73143559595542,57.470235697707864,-1.3598142176474317,0,0.5272753366281301,0
-7.7102495747747355,-21.562992535810906,-1.9878884928415061,-2.7012186165306673,0,-0.09544734436864576,0
-39.58171646156574,-62.2393482355124,-47.246370150771156,-0.7862133555520193,-0.7586236389876286,-0.7862133555520193,0.7586236389876286
22.60942336566319,85.82010984853125,-58.35473716418789,0.588671032214547,0,-4.384438330679389,0
28.697532327893782,50.929437040817476,-56.542398539466035,0.7732763365759776,0,-2.547973772540339,0
7.409143254259632,5.4052463201858245,43.94692404188481,-0.36476864697401173,2.4079843456870886,-0.36476864697401173,-2.4079843456870886
-13.859699342781056,-20.940790800674193,-73.87693686448557,-0.7554561712618025,-2.1816571514389294,-0.7554561712618025,2.1816571514389294
49.098895497761674,-57.07282355312131,-6.868095778660361,1.2723463432804087,0,-0.10994089658918624,0
-35.782272562334214,83.97188980051158,-26.525829963879048,0.37619548938457076,0,1.9705500856548301,0
90.34026413870265,40.27304817023884,-9.267793836067042,0.16732202782778413,0,-0.6131149259801094,0
97.96861868446967,-86.51220066118661,29.60330438918575,0.44153016457146815,0.3274483301153805,0.44153016457146815,-0.3274483301153805
-84.94918237333948,-28.606613460102054,44.33376221228576,-0.9101536539202727,0,0.5734039329590975,0
14.965580235653462,-49.97778744951913,-63.25670263710672,4.318324078199422,0,-0.9788085590848439,0
64.06065089667524,-81.17037261732212,-85.48009369664811,1.9510175658760196,0,-0.6839312737269827,0
96.71266390298513,63.78128231523411,-99.18238893281304,0.7352745355056369,0,-1.394767095644552,0
22.983983481952436,54.289457474784456,-50.60396233117843,0.7154246282727681,0,-3.077480688633837,0
51.29951903405788,35.99200755900037,-13.72894897703793,0.2742460544369431,0,-0.9758512202691059,0
-57.912233980596326,-29.571572862219412,27.73472713211443,-0.9929414619129393,0,0.48231407233360685,0
50.26538528709591,-26.629072115519435,-98.01618957909683,1.6862003278018702,0,-1.1564307465398396,0
50.118583668085535,41.986628649934175,-52.1587512189071,0.6839241679457848,0,-1.5216698817511487,0
-25.252478735281088,-54.14330090329664,17.064740327275317,-2.4229772633572058,0,0.2788985980160797,0
18.241012214606783,-26.922942467765182,14.64340704580529,0.7379783027119022,0.5080962941779281,0.7379783027119022,-0.5080962941779281
62.1379131663561,-13.805150599682776,45.17373931619869,0.11108476207370789,0.8453707766002806,0.11108476207370789,-0.8453707766002806
-51.58673599668495,32.77143768188381,-36.58405101812077,0.3176343399976862,-0.7799256115037928,0.3176343399976862,0.7799256115037928
26.830061867420824,-93.03337158120708,45.22406327448621,2.8828056696641022,0,0.5846992522748042,0
69.43247150439637,82.08456394354647,-83.30480339536174,0.6535610595639615,0,-1.8357826075661665,0
69.90119673974903,-5.280136418802854,30.340499043082588,0.03776856953151652,0.6577399822331609,0.03776856953151652,-0.6577399822331609
-40.259354177503035,76.41145056711579,13.217763031406733,-0.15956642213188338,0,2.0575464600186955,0
47.5744347148308,81.32670096899108,-84.61270022833567,0.729282209899216,0,-2.438744475851025,0
-78.71018669000576,84.62092392340972,65.69341414030609,-0.5224437191148527,0,1.597538665296126,0
